Unnamed: 0,target,text
1978.0,0.0,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.
3989.0,1.0,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
3935.0,0.0,They r giving a second chance to rahul dengra.
4078.0,0.0,O i played smash bros  &lt;#&gt;  religiously.
4086.0,1.0,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04
4919.0,0.0,"G says you never answer your texts, confirm/deny"
2268.0,1.0,88066 FROM 88066 LOST 3POUND HELP
4696.0,0.0,"Okey dokey, iÛ÷ll be over in a bit just sorting some stuff out."
3653.0,0.0,Why i come in between you people
70.0,0.0,Wah lucky man... Then can save money... Hee...
4467.0,0.0,Much better now thanks lol
2418.0,0.0,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala."
2623.0,0.0,I'm coming home 4 dinner.
1272.0,0.0,Ok...
1454.0,0.0,Can Ì_ all decide faster cos my sis going home liao..
831.0,0.0,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenåÕt sent u 1 in ages started driving so stay off roads!RVx
5082.0,0.0,Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-)
1893.0,0.0,Good Morning plz call me sir
3269.0,0.0,K actually can you guys meet me at the sunoco on howard? It should be right on the way
238.0,0.0,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
5426.0,0.0,Oh yeah! And my diet just flew out the window
4867.0,0.0,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
3435.0,0.0,If india win or level series means this is record:)
5542.0,0.0,Armand says get your ass over to epsilon
1295.0,0.0,TELL HER I SAID EAT SHIT.
2998.0,0.0,"Oh, then your phone phoned me but it disconnected"
1001.0,1.0,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
1512.0,0.0,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*"
4370.0,0.0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
3458.0,1.0,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net
2350.0,0.0,You will be in the place of that man
957.0,0.0,Welp apparently he retired
2229.0,0.0,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
4301.0,0.0,Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.
2240.0,0.0,K I'll call you when I'm close
1437.0,0.0,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
5351.0,0.0,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...
1876.0,0.0,Watching tv now. I got new job :)
2094.0,1.0,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires
2655.0,0.0,Great! I have to run now so ttyl!
3482.0,0.0,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
1034.0,0.0,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG
4764.0,0.0,if you text on your way to cup stop that should work. And that should be BUS
931.0,0.0,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
5087.0,0.0,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today."
2902.0,0.0,Tell me pa. How is pain de.
633.0,0.0,Got it. Seventeen pounds for seven hundred ml ÛÒ hope ok.
2451.0,0.0,I know complain num only..bettr directly go to bsnl offc nd apply for it..
498.0,0.0,"Kate jackson rec center before 7ish, right?"
4935.0,0.0,K..k.:)congratulation ..
415.0,0.0,Whatsup there. Dont u want to sleep
2698.0,1.0,FROM 88066 LOST å£12 HELP
2855.0,0.0,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
3727.0,0.0,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.
1426.0,0.0,Ok...
757.0,0.0,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!"
1194.0,0.0,Ok... C ya...
1041.0,0.0,I'm in class. Will holla later
1777.0,1.0,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
2572.0,0.0,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel"
2699.0,0.0,Oh baby of the house. How come you dont have any new pictures on facebook
2168.0,0.0,Thx. All will be well in a few months
596.0,0.0,Gud mrng dear have a nice day
1919.0,0.0,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.
2763.0,0.0,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
2807.0,0.0,Yes princess! I want to catch you with my big strong hands...
652.0,0.0,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
5151.0,0.0,No problem with the renewal. I.ll do it right away but i dont know his details.
3024.0,0.0,"What part of \don't initiate\"" don't you understand"""
3271.0,0.0,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
4113.0,0.0,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?
1406.0,1.0,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU"
1618.0,0.0,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible
75.0,0.0,I am waiting machan. Call me once you free.
1964.0,0.0,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
3336.0,0.0,I AM AT THE GAS STATION. GO THERE.
3842.0,0.0,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...
5358.0,0.0,Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow
4510.0,0.0,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*"
2410.0,0.0,Ok... Thanx... Gd nite 2 Ì_ too...
2988.0,1.0,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
2164.0,0.0,"Nothing really, just making sure everybody's up to speed"
3085.0,0.0,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...
1010.0,0.0,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am
1029.0,0.0,"Its good, we'll find a way"
1745.0,0.0,"IåÕm cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x."
828.0,0.0,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around"
1345.0,0.0,Que pases un buen tiempo or something like that
96.0,0.0,Watching telugu movie..wat abt u?
3807.0,0.0,Mm you ask him to come its enough :-)
4279.0,1.0,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
2977.0,0.0,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?
1200.0,0.0,Otherwise had part time job na-tuition..
621.0,0.0,Good words.... But words may leave u in dismay many times.
566.0,0.0,Oooh bed ridden ey? What are YOU thinking of?
543.0,0.0,4 oclock at mine. Just to bash out a flat plan.
4100.0,1.0,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd
